Size Category,Meeting Count,,Outreach count,
<200,39,27.46%,5637,0.261504917
200-1000,57,40.14%,7430,0.344683615
1000+,8,5.63%,4848,0.224902579
unkown,38,26.76%,3641,0.168908888
Total,142,,21556,
